,IDENTIFIERS,,,,,CORE TRAIT INFORMATION,,,,,,,,,,,,,,,,,,,,,DATA PROVENANCE,,,,,,,,,,,,,,
ref_no,obsNum,primRef,primRef_URL,secRef,secRef_URL,taxa,life_stage,sex,n_indiv,no_groups,n_measurements_sampled,rate_name,rate_value,rate_min,rate_max,data_type,rate_unit,rate_error,rate_error_type,temp_C,body_length_mm,BM_wet,BM_dry,BM_C,weight_unit,weight_calc,depth_m,depth_min,depth_max,food_type,food_conc,food_conc_unit,method,treatment,locality,lat,lon,source,sourceNotes,verbatimComments,comments
NA,28,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,2.060264818,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,70.13982307,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,29,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,0.996059252,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,83.50099228,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,30,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,1.268879844,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,86.76520343,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,31,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,3.701072451,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,90.92929231,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,32,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,3.516133522,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,105.8842625,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,33,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,4.256756569,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,107.5321072,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,34,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,2.138609594,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,115.0739508,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,35,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,2.867064906,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,115.1111475,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,36,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,2.278655006,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,135.0414688,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,37,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,2.459323221,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,147.9772587,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,38,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,3.214267738,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,142.4902433,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,39,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,3.941551134,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,138.2459338,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,40,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,4.771648191,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,142.552326,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,41,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,3.744806202,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,156.1527253,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,42,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,3.254260566,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,175.0235351,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,43,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,2.587149527,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,174.9792718,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,44,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,3.091604942,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,205.367472,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,45,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,3.989751995,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,190.3608788,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,46,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,5.280563325,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,199.3230677,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,47,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,3.98879904,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,216.6740566,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,48,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,2.937326868,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,230.2084487,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,49,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,4.890371325,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,233.8732567,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,50,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,4.529838838,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,248.5448415,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,51,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,3.987173936,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,270.2261268,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,52,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,3.93529753,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,326.8972395,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,53,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,3.377724098,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,300.5760782,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,54,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,5.481904147,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,310.0392767,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,55,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,6.389335754,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,272.4336399,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,56,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,7.166510192,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,260.2975327,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,57,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,7.073367403,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,312.4973706,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,58,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,6.634723706,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,366.6700778,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,59,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,7.343065449,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,486.0775014,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,60,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,8.556294477,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,493.6213692,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,61,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,9.596240415,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,493.6837992,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,62,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,7.52968165,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,601.6314718,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,63,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,9.469788513,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,654.3709355,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,64,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,8.883907619,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,706.1053405,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,65,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,9.111346925,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,791.5816406,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,66,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,10.08735952,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,880.7465372,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,67,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,11.90526798,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,874.2239039,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,68,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,15.75810692,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,881.1798039,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,69,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,20.86045773,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,829.3502607,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,70,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,15.36410214,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,804.1945405,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,71,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,16.9934291,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,1513.354962,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,72,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,20.05564332,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,1513.631435,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,73,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,23.66966822,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,1513.907959,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,74,Arashkevich2024,https://doi.org/10.1134/S0001437024020024,NA,NA,Calanus,Mixed,Mixed,NA,NA,NA,RespirationRate,34.67997082,NA,NA,Replicate,ulO2/ind/day,NA,NA,-1.5,NA,NA,NA,1860.320494,ug,Measured,NA,NA,NA,NA,NA,NA,NA,NA,Siberian Arctic Sea,78.43744629,82.27002083,Figure3,Extracted from figure3,NA,"Estimated lat lon based on methods, there were several samplings from Kara Sea and Laptov Sea."
NA,1,Larson1987,https://www.sciencedirect.com/science/article/pii/0300962987904300,Acuna2011,https://doi.pangaea.de/10.1594/PANGAEA.832241,Aequorea victoria,Unknown,Unknown,NA,NA,NA,RespirationRate,0.0604,NA,NA,Replicate,umol/ind/hr,NA,NA,10,NA,2.44e-4,8.78e-12,4.39e-7,kg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Saanich Inlet,48.59042447,-123.4990765,Acuna2011,https://doi.pangaea.de/10.1594/PANGAEA.832241,NA,NA
NA,2,Larson1987,https://www.sciencedirect.com/science/article/pii/0300962987904300,Acuna2011,https://doi.pangaea.de/10.1594/PANGAEA.832241,Aequorea victoria,Unknown,Unknown,NA,NA,NA,RespirationRate,0.0596,NA,NA,Replicate,umol/ind/hr,NA,NA,10,NA,0.00176,6.33e-11,3.17e-6,kg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Saanich Inlet,48.59042447,-123.4990765,Acuna2011,https://doi.pangaea.de/10.1594/PANGAEA.832241,NA,NA
NA,3,Larson1987,https://www.sciencedirect.com/science/article/pii/0300962987904300,Acuna2011,https://doi.pangaea.de/10.1594/PANGAEA.832241,Aequorea victoria,Unknown,Unknown,NA,NA,NA,RespirationRate,0.12,NA,NA,Replicate,umol/ind/hr,NA,NA,10,NA,0.00109,3.92e-11,1.96e-6,kg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Saanich Inlet,48.59042447,-123.4990765,Acuna2011,https://doi.pangaea.de/10.1594/PANGAEA.832241,NA,NA
NA,4,Larson1987,https://www.sciencedirect.com/science/article/pii/0300962987904300,Acuna2011,https://doi.pangaea.de/10.1594/PANGAEA.832241,Aequorea victoria,Unknown,Unknown,NA,NA,NA,RespirationRate,0.141,NA,NA,Replicate,umol/ind/hr,NA,NA,10,NA,0.00114,4.11e-11,2.05e-6,kg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Saanich Inlet,48.59042447,-123.4990765,Acuna2011,https://doi.pangaea.de/10.1594/PANGAEA.832241,NA,NA
NA,5,Larson1987,https://www.sciencedirect.com/science/article/pii/0300962987904300,Acuna2011,https://doi.pangaea.de/10.1594/PANGAEA.832241,Aequorea victoria,Unknown,Unknown,NA,NA,NA,RespirationRate,0.122,NA,NA,Replicate,umol/ind/hr,NA,NA,10,NA,0.00151,5.44e-11,2.72e-6,kg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Saanich Inlet,48.59042447,-123.4990765,Acuna2011,https://doi.pangaea.de/10.1594/PANGAEA.832241,NA,NA
