ref_no,assocTemperature,traitValue,traitName,traitUnit,scientificName,primaryReference,primaryReferenceDOI,secondaryReference,secondaryReferenceDOI,sizeAssocName,sizeAssocValue,sizeAssocUnit
Pata_28066,-1,0.331,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,25.27,mg
Pata_28067,-0.8,0.234,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,26.27,mg
Pata_28068,-0.7,0.218,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,32.97,mg
Pata_28069,-0.7,0.183,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,35.58,mg
Pata_28070,-0.7,0.162,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,39.24,mg
Pata_28071,-1,0.643,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,42.57,mg
Pata_28072,-1.4,0.132,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,42.77,mg
Pata_28073,-1.4,0.565,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,44.08,mg
Pata_28074,-0.8,0.143,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,44.81,mg
Pata_28075,-1.4,0.413,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,45.71,mg
Pata_28076,-1,0.649,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,46.33,mg
Pata_28077,-1.4,0.364,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,48.66,mg
Pata_28078,-1.4,0.394,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,53.4,mg
Pata_28079,-1.4,0.512,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,53.46,mg
Pata_28080,-0.7,0.403,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,53.81,mg
Pata_28081,-0.7,0.346,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,55.54,mg
Pata_28082,-0.8,0.802,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,57.97,mg
Pata_28083,-0.7,0.524,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,62.55,mg
Pata_28084,-1.4,0.747,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,63.22,mg
Pata_28085,-1.4,0.517,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,63.25,mg
Pata_28086,-0.8,0.797,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,73.19,mg
Pata_28087,-0.8,0.717,excretionRateN,ug N-NH4+ h^-1,Pseudosagitta gazellae,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,76.64,mg
Pata_28088,22,0.03,excretionRateN,ug N-NH4+ h^-1,Ferosagitta hispida,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.265,mg
Pata_28089,24,0.034,excretionRateN,ug N-NH4+ h^-1,Ferosagitta hispida,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.269,mg
Pata_28090,22,0.033,excretionRateN,ug N-NH4+ h^-1,Ferosagitta hispida,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.285,mg
Pata_28091,24,0.042,excretionRateN,ug N-NH4+ h^-1,Ferosagitta hispida,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.31,mg
Pata_28092,24,0.043,excretionRateN,ug N-NH4+ h^-1,Ferosagitta hispida,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.318,mg
Pata_28093,22,0.073,excretionRateN,ug N-NH4+ h^-1,Ferosagitta hispida,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.333,mg
Pata_28094,24,0.061,excretionRateN,ug N-NH4+ h^-1,Ferosagitta hispida,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.357,mg
Pata_28095,22,0.064,excretionRateN,ug N-NH4+ h^-1,Ferosagitta hispida,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.36,mg
Pata_28096,24,0.1,excretionRateN,ug N-NH4+ h^-1,Ferosagitta hispida,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.408,mg
Pata_28097,14.9,0.085,excretionRateN,ug N-NH4+ h^-1,Mesosagitta minima,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.086,mg
Pata_28098,14.9,0.036,excretionRateN,ug N-NH4+ h^-1,Mesosagitta minima,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.156,mg
Pata_28099,27.4,0.23,excretionRateN,ug N-NH4+ h^-1,Ferosagitta robusta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.391,mg
Pata_28100,27.4,0.41,excretionRateN,ug N-NH4+ h^-1,Ferosagitta robusta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,1.11,mg
Pata_28101,27.4,0.46,excretionRateN,ug N-NH4+ h^-1,Serratosagitta serratodentata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.566,mg
Pata_28102,27.4,0.43,excretionRateN,ug N-NH4+ h^-1,Serratosagitta serratodentata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.901,mg
Pata_28103,28,0.0059,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.03,mg
Pata_28104,28,0.032,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0326,mg
Pata_28105,26.5,0.022,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0518,mg
Pata_28106,29,0.0058,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0562,mg
Pata_28107,26.5,0.0275,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0578,mg
Pata_28108,22,0.047,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.06,mg
Pata_28109,26.5,0.0288,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0625,mg
Pata_28110,28,0.0744,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.068,mg
Pata_28111,29,0.0302,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0686,mg
Pata_28112,26.5,0.044,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0688,mg
Pata_28113,29,0.0204,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.07,mg
Pata_28114,29,0.0047,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0833,mg
Pata_28115,22,0.0393,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0851,mg
Pata_28116,22,0.0402,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0855,mg
Pata_28117,22,0.0157,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.09,mg
Pata_28118,22,0.0336,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0927,mg
Pata_28119,29,0.0546,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0933,mg
Pata_28120,28,0.0734,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.098,mg
Pata_28121,28,0.0587,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0981,mg
Pata_28122,22,0.0198,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.1,mg
Pata_28123,28,0.0532,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.10780000000000001,mg
Pata_28124,22,0.015,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.111,mg
Pata_28125,22,0.115,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.1157,mg
Pata_28126,28,0.0413,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.1186,mg
Pata_28127,22,0.0497,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.1198,mg
Pata_28128,22,0.0411,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.1289,mg
Pata_28129,22,0.127,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.1333,mg
Pata_28130,22,0.0426,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.1386,mg
Pata_28131,22,0.0485,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.14,mg
Pata_28132,22,0.0328,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.15,mg
Pata_28133,22,0.0687,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.1578,mg
Pata_28134,22,0.0516,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.1701,mg
Pata_28135,22,0.074,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.1875,mg
Pata_28136,22,0.093,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.2176,mg
Pata_28137,22,0.0179,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.2465,mg
Pata_28138,28,0.0699,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.2513,mg
Pata_28139,22,0.142,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.2562,mg
Pata_28140,22,0.031,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.2708,mg
Pata_28141,22,0.066,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.3,mg
Pata_28142,22,0.0104,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.3035,mg
Pata_28143,22,0.0859,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.3107,mg
Pata_28144,22,0.0446,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.3162,mg
Pata_28145,22,0.145,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.3516,mg
Pata_28146,22,0.0183,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.3851,mg
Pata_28147,26.5,0.119,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.404,mg
Pata_28148,22,0.144,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.4225,mg
Pata_28149,28,0.155,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.4245,mg
Pata_28150,22,0.0572,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.4581,mg
Pata_28151,28,0.0448,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.489,mg
Pata_28152,22,0.0967,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.6923,mg
Pata_28153,22,0.053,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.79,mg
Pata_28154,22,0.12,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.871,mg
Pata_28155,22,0.0732,excretionRateN,ug N-NH4+ h^-1,Sagitta,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,2.248,mg
Pata_28156,27.4,0.23,excretionRateN,ug N-NH4+ h^-1,Salpa fusiformis,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,1.91,mg
Pata_28157,27.4,0.64,excretionRateN,ug N-NH4+ h^-1,Salpa fusiformis,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,5.45,mg
Pata_28158,27.4,0.8,excretionRateN,ug N-NH4+ h^-1,Salpa fusiformis,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,5.69,mg
Pata_28159,27.4,0.25,excretionRateN,ug N-NH4+ h^-1,Salpa fusiformis,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,6.45,mg
Pata_28160,17.3,0.43,excretionRateN,ug N-NH4+ h^-1,Salpa fusiformis,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,10.27,mg
Pata_28161,17.3,0.38,excretionRateN,ug N-NH4+ h^-1,Salpa fusiformis,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,13,mg
Pata_28162,-1.1,1.109,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,22.76,mg
Pata_28163,-1.1,0.294,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,46.57,mg
Pata_28164,-1.1,1.006,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,52.93,mg
Pata_28165,-1.1,0.674,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,60,mg
Pata_28166,-1.3,0.34,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,61.6,mg
Pata_28167,-1.1,0.545,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,79.76,mg
Pata_28168,-1.1,0.412,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,81.2,mg
Pata_28169,-1.1,0.462,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,100.5,mg
Pata_28170,-1.1,0.64,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,120.7,mg
Pata_28171,-1.1,1.234,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,145,mg
Pata_28172,-1.1,1.699,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,147.67,mg
Pata_28173,-1.1,0.822,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,156.12,mg
Pata_28174,-1.1,0.772,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,162.4,mg
Pata_28175,-1.3,1.46,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,205.2,mg
Pata_28176,-1.3,2.54,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,257,mg
Pata_28177,-1.3,1.21,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,264,mg
Pata_28178,-1.8,0.81,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,270,mg
Pata_28179,-1.8,2.14,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,451,mg
Pata_28180,-1.6,1.92,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,487,mg
Pata_28181,-1.6,3.54,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,614,mg
Pata_28182,-1.8,2.6,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,736,mg
Pata_28183,-1.8,2.79,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,747,mg
Pata_28184,-1.3,4.58,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,825,mg
Pata_28185,-1.8,3.75,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,936,mg
Pata_28186,-1.8,4.71,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,1009,mg
Pata_28187,-1.8,3.21,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,1095,mg
Pata_28188,-1.6,4,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,1100,mg
Pata_28189,-1.8,3.57,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,1358,mg
Pata_28190,-1.6,4.12,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,1392,mg
Pata_28191,-1.6,6.38,excretionRateN,ug N-NH4+ h^-1,Salpa thompsoni,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,1932,mg
Pata_28192,22.4,0.24,excretionRateN,ug N-NH4+ h^-1,Scina crassicornis,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,2.98,mg
Pata_28193,22.4,0.26,excretionRateN,ug N-NH4+ h^-1,Scina crassicornis,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,3,mg
Pata_28194,27.4,4.76,excretionRateN,ug N-NH4+ h^-1,Streetsia porcella,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,17.67,mg
Pata_28195,27,0.0036,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0011,mg
Pata_28196,27,0.0038,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0022,mg
Pata_28197,27,0.0052,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0025,mg
Pata_28198,27,0.0025,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0025,mg
Pata_28199,27,0.0017,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0031,mg
Pata_28200,27,0.0015,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0032,mg
Pata_28201,27,0.0138,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0034,mg
Pata_28202,27,0.0087,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0036,mg
Pata_28203,27,0.0133,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0041,mg
Pata_28204,27,0.0338,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0044,mg
Pata_28205,27,0.0235,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0044,mg
Pata_28206,27,0.0022,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0045,mg
Pata_28207,27,0.0214,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0049,mg
Pata_28208,27,0.016,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.005,mg
Pata_28209,27,0.008,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.005,mg
Pata_28210,27,0.0059,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0058,mg
Pata_28211,27,0.0067,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.006,mg
Pata_28212,27,0.0337,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0061,mg
Pata_28213,27,0.0074,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0062,mg
Pata_28214,27,0.0121,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0062,mg
Pata_28215,27,0.01,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0074,mg
Pata_28216,27,0.0046,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0081,mg
Pata_28217,27,0.0101,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0086,mg
Pata_28218,27,0.004,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0093,mg
Pata_28219,27,0.0073,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0096,mg
Pata_28220,22,0.0064,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0107,mg
Pata_28221,22,0.0017,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.013,mg
Pata_28222,22,0.005,excretionRateN,ug N-NH4+ h^-1,Temora turbinata,IkedaDatabase,NA,Vanni2016,10.1002/ecy.1582,dryWeight,0.0138,mg
